Species	md:M00543;path:map00073;path:map00440;path:map00563;path:map00984	EventOccured
Polyangia	0.0;0.0;0.0;0.0;1.0	0
Polyangiales	0.0;0.0;0.0;0.0;1.0	0
Polyangiales	0.0;0.0;0.0;0.0;1.0	0
Polyangiaceae	0.0;0.0;2.0;0.0;1.0	0
Polyangiaceae	0.0;0.0;2.0;0.0;1.0	0
untitled_18520	0.0;0.0;3.0;0.0;1.0	0
untitled_18520	0.0;0.0;3.0;0.0;1.0	0
untitled_18518	0.0;0.0;3.0;0.0;1.0	0
untitled_18518	0.0;0.0;3.0;0.0;1.0	0
untitled_18479	0.0;0.0;0.0;0.0;0.0	0
untitled_18479	0.0;0.0;0.0;0.0;0.0	0
untitled_18459	0.0;0.0;0.0;0.0;0.0	0
untitled_18459	0.0;0.0;0.0;0.0;0.0	0
Nitrospirota	0.0;0.0;0.0;0.0;0.0	0
Nitrospirota	0.0;0.0;0.0;0.0;0.0	0
untitled_18416	0.0;0.0;1.0;0.0;1.0	0
untitled_18416	0.0;0.0;1.0;0.0;1.0	0
untitled_18413	0.0;0.0;2.0;0.0;1.0	0
untitled_18413	0.0;0.0;2.0;0.0;1.0	0
Nitrospira	0.0;0.0;2.0;0.0;1.0	0
Nitrospira	0.0;0.0;2.0;0.0;1.0	0
untitled_18364	0.0;0.0;0.0;0.0;0.0	0
untitled_18364	0.0;0.0;0.0;0.0;0.0	0
Desulfuromonadota	0.0;0.0;1.0;0.0;0.0	0
Desulfuromonadota	0.0;0.0;1.0;0.0;0.0	0
Geobacterales	0.0;0.0;1.0;0.0;0.0	0
Geobacterales	0.0;0.0;1.0;0.0;0.0	0
untitled_18345	0.0;0.0;1.0;0.0;0.0	0
untitled_18345	0.0;0.0;1.0;0.0;0.0	0
untitled_18340	0.0;0.0;1.0;0.0;0.0	0
untitled_18340	0.0;0.0;1.0;0.0;0.0	0
untitled_18337	0.0;0.0;1.0;0.0;0.0	0
untitled_18337	0.0;0.0;1.0;0.0;0.0	0
untitled_18335	0.0;0.0;1.0;0.0;0.0	0
untitled_18335	0.0;0.0;1.0;0.0;0.0	0
Geobacter_B	0.0;0.0;1.0;0.0;0.0	0
Geobacter_B	0.0;0.0;1.0;0.0;0.0	0
Geobacter	0.0;0.0;1.0;0.0;0.0	0
Geobacter	0.0;0.0;1.0;0.0;0.0	0
untitled_18344	0.0;0.0;1.0;0.0;0.0	0
untitled_18344	0.0;0.0;1.0;0.0;0.0	0
untitled_18343	0.0;0.0;1.0;0.0;0.0	0
untitled_18343	0.0;0.0;1.0;0.0;0.0	0
Pelobacteraceae	0.0;0.0;1.0;0.0;0.0	0
Pelobacteraceae	0.0;0.0;1.0;0.0;0.0	0
Desulfuromonadales	0.0;0.0;1.0;0.0;0.0	0
Desulfuromonadales	0.0;0.0;1.0;0.0;0.0	0
untitled_18320	0.0;0.0;1.0;0.0;0.0	0
untitled_18320	0.0;0.0;1.0;0.0;0.0	0
Pelobacteraceae_A	0.0;0.0;1.0;0.0;0.0	0
Pelobacteraceae_A	0.0;0.0;1.0;0.0;0.0	0
Pelobacter_A	0.0;0.0;2.0;0.0;0.0	0
Pelobacter_A	0.0;0.0;2.0;0.0;0.0	0
untitled_18316	0.0;0.0;1.0;0.0;0.0	0
untitled_18316	0.0;0.0;1.0;0.0;0.0	0
Desulfobacterota	0.0;0.0;0.0;0.0;0.0	0
Desulfobacterota	0.0;0.0;0.0;0.0;0.0	0
untitled_18298	0.0;0.0;0.0;0.0;0.0	0
untitled_18298	0.0;0.0;0.0;0.0;0.0	0
untitled_18252	0.0;0.0;0.0;0.0;0.0	0
untitled_18252	0.0;0.0;0.0;0.0;0.0	0
untitled_18250	0.0;0.0;0.0;0.0;0.0	0
untitled_18250	0.0;0.0;0.0;0.0;0.0	0
Thermodesulfobacteria	0.0;0.0;0.0;0.0;0.0	0
Thermodesulfobacteria	0.0;0.0;0.0;0.0;0.0	0
untitled_18245	0.0;0.0;0.0;0.0;0.0	0
untitled_18245	0.0;0.0;0.0;0.0;0.0	0
Thermodesulfobacterium	0.0;0.0;0.0;0.0;0.0	0
Thermodesulfobacterium	0.0;0.0;0.0;0.0;0.0	0
Desulfobulbia	0.0;0.0;0.0;0.0;0.0	0
Desulfobulbia	0.0;0.0;0.0;0.0;0.0	0
untitled_18229	0.0;0.0;0.0;0.0;0.0	0
untitled_18229	0.0;0.0;0.0;0.0;0.0	0
untitled_18225	0.0;0.0;0.0;0.0;0.0	0
untitled_18225	0.0;0.0;0.0;0.0;0.0	0
untitled_18218	0.0;0.0;0.0;0.0;0.0	0
untitled_18218	0.0;0.0;0.0;0.0;0.0	0
untitled_18205	0.0;0.0;0.0;0.0;0.0	0
untitled_18205	0.0;0.0;0.0;0.0;0.0	0
untitled_18189	0.0;0.0;0.0;0.0;0.0	0
untitled_18189	0.0;0.0;0.0;0.0;0.0	0
untitled_18188	0.0;0.0;0.0;0.0;0.0	0
untitled_18188	0.0;0.0;0.0;0.0;0.0	0
untitled_18185	0.0;0.0;0.0;0.0;0.0	0
untitled_18185	0.0;0.0;0.0;0.0;0.0	1
untitled_18180	0.0;0.0;0.0;0.0;0.0	0
untitled_18180	0.0;0.0;0.0;0.0;0.0	0
untitled_18204	0.0;0.0;0.0;0.0;0.0	0
untitled_18204	0.0;0.0;0.0;0.0;0.0	0
untitled_18202	0.0;0.0;0.0;0.0;0.0	0
untitled_18202	0.0;0.0;0.0;0.0;0.0	0
untitled_18151	0.0;0.0;0.0;0.0;0.0	0
untitled_18151	0.0;0.0;0.0;0.0;0.0	0
untitled_18143	0.0;0.0;0.0;0.0;0.0	0
untitled_18143	0.0;0.0;0.0;0.0;0.0	0
untitled_18142	0.0;0.0;0.0;0.0;0.0	0
untitled_18142	0.0;0.0;0.0;0.0;0.0	0
Deferribacterales	0.0;0.0;0.0;0.0;0.0	0
Deferribacterales	0.0;0.0;0.0;0.0;0.0	0
untitled_18141	0.0;0.0;0.0;0.0;0.0	0
untitled_18141	0.0;0.0;0.0;0.0;0.0	0
untitled_18140	0.0;0.0;0.0;0.0;0.0	0
untitled_18140	0.0;0.0;0.0;0.0;0.0	0
untitled_18134	0.0;0.0;0.0;0.0;0.0	0
untitled_18134	0.0;0.0;0.0;0.0;0.0	0
untitled_18133	0.0;0.0;0.0;0.0;0.0	1
untitled_18133	0.0;0.0;0.0;0.0;0.0	0
Aquificota	0.0;0.0;0.0;0.0;0.0	0
Aquificota	0.0;0.0;0.0;0.0;0.0	0
untitled_18132	0.0;0.0;0.0;0.0;0.0	0
untitled_18132	0.0;0.0;0.0;0.0;0.0	0
Aquificae	0.0;0.0;0.0;0.0;0.0	0
Aquificae	0.0;0.0;0.0;0.0;0.0	0
Hydrogenothermales	0.0;0.0;0.0;0.0;0.0	0
Hydrogenothermales	0.0;0.0;0.0;0.0;0.0	0
Sulfurihydrogenibium	0.0;0.0;0.0;0.0;0.0	0
Sulfurihydrogenibium	0.0;0.0;0.0;0.0;0.0	0
Aquificales	0.0;0.0;0.0;0.0;0.0	0
Aquificales	0.0;0.0;0.0;0.0;0.0	0
Aquificaceae	0.0;0.0;0.0;0.0;0.0	0
Aquificaceae	0.0;0.0;0.0;0.0;0.0	0
untitled_18122	0.0;0.0;0.0;0.0;0.0	0
untitled_18122	0.0;0.0;0.0;0.0;0.0	0
Thermocrinis	0.0;0.0;0.0;0.0;0.0	0
Thermocrinis	0.0;0.0;0.0;0.0;0.0	0
Campylobacterota	0.0;0.0;0.0;0.0;0.0	0
Campylobacterota	0.0;0.0;0.0;0.0;0.0	0
Desulfurellia	0.0;0.0;0.0;0.0;0.0	0
Desulfurellia	0.0;0.0;0.0;0.0;0.0	0
Campylobacteria	0.0;0.0;0.0;0.0;0.0	0
Campylobacteria	0.0;0.0;0.0;0.0;0.0	0
untitled_18115	0.0;0.0;0.0;0.0;0.0	0
untitled_18115	0.0;0.0;0.0;0.0;0.0	0
untitled_18114	0.0;0.0;0.0;0.0;0.0	0
untitled_18114	0.0;0.0;0.0;0.0;0.0	0
untitled_18113	0.0;0.0;0.0;0.0;0.0	0
untitled_18113	0.0;0.0;0.0;0.0;0.0	0
untitled_18111	0.0;0.0;0.0;0.0;0.0	0
untitled_18111	0.0;0.0;0.0;0.0;0.0	0
untitled_18101	0.0;0.0;0.0;0.0;0.0	0
untitled_18101	0.0;0.0;0.0;0.0;0.0	0
untitled_18096	0.0;0.0;0.0;0.0;0.0	0
untitled_18096	0.0;0.0;0.0;0.0;0.0	0
untitled_18094	0.0;0.0;0.0;0.0;0.0	0
untitled_18094	0.0;0.0;0.0;0.0;0.0	0
untitled_18088	0.0;0.0;0.0;0.0;0.0	0
untitled_18088	0.0;0.0;0.0;0.0;0.0	0
Sulfurimonas	0.0;0.0;0.0;0.0;0.0	0
Sulfurimonas	0.0;0.0;0.0;0.0;0.0	0
untitled_18068	0.0;0.0;0.0;0.0;0.0	0
untitled_18068	0.0;0.0;0.0;0.0;0.0	0
untitled_18063	0.0;0.0;0.0;0.0;0.0	0
untitled_18063	0.0;0.0;0.0;0.0;0.0	0
untitled_18061	0.0;0.0;0.0;0.0;0.0	0
untitled_18061	0.0;0.0;0.0;0.0;0.0	0
untitled_18058	0.0;0.0;0.0;0.0;0.0	0
untitled_18058	0.0;0.0;0.0;0.0;0.0	0
untitled_18056	0.0;0.0;0.0;0.0;0.0	0
untitled_18056	0.0;0.0;0.0;0.0;0.0	0
untitled_18046	0.0;0.0;0.0;0.0;0.0	0
untitled_18046	0.0;0.0;0.0;0.0;0.0	0
Helicobacteraceae	0.0;0.0;0.0;0.0;0.0	0
Helicobacteraceae	0.0;0.0;0.0;0.0;0.0	0
untitled_18034	0.0;0.0;0.0;0.0;0.0	0
untitled_18034	0.0;0.0;0.0;0.0;0.0	0
untitled_18026	0.0;0.0;0.0;0.0;0.0	0
untitled_18026	0.0;0.0;0.0;0.0;0.0	0
untitled_18011	0.0;0.0;0.0;0.0;0.0	0
untitled_18011	0.0;0.0;0.0;0.0;0.0	0
untitled_18005	0.0;0.0;0.0;0.0;0.0	0
untitled_18005	0.0;0.0;0.0;0.0;0.0	0
Helicobacter_E	0.0;0.0;0.0;0.0;0.0	0
Helicobacter_E	0.0;0.0;0.0;0.0;0.0	0
untitled_18002	0.0;0.0;0.0;0.0;0.0	0
untitled_18002	0.0;0.0;0.0;0.0;0.0	0
Helicobacter	0.0;0.0;0.0;0.0;0.0	0
Helicobacter	0.0;0.0;0.0;0.0;0.0	0
untitled_17996	0.0;0.0;0.0;0.0;0.0	0
untitled_17996	0.0;0.0;0.0;0.0;0.0	0
untitled_18025	0.0;0.0;0.0;0.0;0.0	0
untitled_18025	0.0;0.0;0.0;0.0;0.0	0
untitled_18019	0.0;0.0;0.0;0.0;0.0	0
untitled_18019	0.0;0.0;0.0;0.0;0.0	0
untitled_18017	0.0;0.0;0.0;0.0;0.0	0
untitled_18017	0.0;0.0;0.0;0.0;0.0	0
untitled_17992	0.0;0.0;0.0;0.0;0.0	0
untitled_17992	0.0;0.0;0.0;0.0;0.0	1
untitled_17985	0.0;0.0;3.0;0.0;0.0	0
untitled_17985	0.0;0.0;3.0;0.0;0.0	0
untitled_17981	0.0;0.0;4.0;0.0;0.0	0
untitled_17981	0.0;0.0;4.0;0.0;0.0	0
untitled_17977	0.0;0.0;4.0;0.0;0.0	0
untitled_17977	0.0;0.0;4.0;0.0;0.0	0
untitled_17980	0.0;0.0;4.0;0.0;0.0	0
untitled_17980	0.0;0.0;4.0;0.0;0.0	0
untitled_17984	0.0;0.0;3.0;0.0;0.0	0
untitled_17984	0.0;0.0;3.0;0.0;0.0	0
Campylobacteraceae	0.0;0.0;0.0;0.0;0.0	0
Campylobacteraceae	0.0;0.0;0.0;0.0;0.0	0
Campylobacter_D	0.0;0.0;0.0;0.0;0.0	0
Campylobacter_D	0.0;0.0;0.0;0.0;0.0	0
untitled_17976	0.0;0.0;0.0;0.0;0.0	0
untitled_17976	0.0;0.0;0.0;0.0;0.0	0
untitled_17975	0.0;0.0;0.0;0.0;0.0	0
untitled_17975	0.0;0.0;0.0;0.0;0.0	0
untitled_17974	0.0;0.0;0.0;0.0;0.0	0
untitled_17974	0.0;0.0;0.0;0.0;0.0	0
untitled_17973	0.0;0.0;0.0;0.0;0.0	0
untitled_17973	0.0;0.0;0.0;0.0;0.0	0
untitled_17972	0.0;0.0;0.0;0.0;0.0	0
untitled_17972	0.0;0.0;0.0;0.0;0.0	0
untitled_17971	0.0;0.0;0.0;0.0;0.0	0
untitled_17971	0.0;0.0;0.0;0.0;0.0	0
untitled_17969	0.0;0.0;0.0;0.0;0.0	0
untitled_17969	0.0;0.0;0.0;0.0;0.0	0
untitled_17966	0.0;0.0;0.0;0.0;0.0	0
untitled_17966	0.0;0.0;0.0;0.0;0.0	0
untitled_17965	0.0;0.0;0.0;0.0;0.0	0
untitled_17965	0.0;0.0;0.0;0.0;0.0	0
untitled_17956	0.0;0.0;0.0;0.0;0.0	0
untitled_17956	0.0;0.0;0.0;0.0;0.0	0
untitled_17936	0.0;0.0;0.0;0.0;0.0	0
untitled_17936	0.0;0.0;0.0;0.0;0.0	0
untitled_17933	0.0;0.0;0.0;0.0;0.0	0
untitled_17933	0.0;0.0;0.0;0.0;0.0	0
untitled_17955	0.0;0.0;0.0;0.0;0.0	0
untitled_17955	0.0;0.0;0.0;0.0;0.0	0
untitled_17947	0.0;0.0;0.0;0.0;0.0	0
untitled_17947	0.0;0.0;0.0;0.0;0.0	0
untitled_17946	0.0;0.0;0.0;0.0;0.0	0
untitled_17946	0.0;0.0;0.0;0.0;0.0	0
untitled_17945	0.0;0.0;0.0;0.0;0.0	0
untitled_17945	0.0;0.0;0.0;0.0;0.0	0
untitled_17943	0.0;0.0;0.0;0.0;0.0	0
untitled_17943	0.0;0.0;0.0;0.0;0.0	0
untitled_17942	0.0;0.0;0.0;0.0;0.0	0
